2025-04-13 17:03:37,538 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 17:03:37,659 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:33,479 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:35,594 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:37,834 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:39,944 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:42,063 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:44,180 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:46,291 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:48,428 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:50,583 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:52,685 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:54,938 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:57,190 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:59,340 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:01,451 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:03,578 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:05,714 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:07,851 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:09,985 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:12,164 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:14,797 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:17,192 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:19,414 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:21,774 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:23,950 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:26,167 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:28,346 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:30,473 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:32,623 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:34,915 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:37,060 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:39,311 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:41,435 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:43,575 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:45,708 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:47,855 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:49,960 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:52,079 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:54,232 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:56,353 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:47:58,471 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:00,585 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:02,729 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:04,869 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:07,022 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:09,137 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:11,257 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:13,477 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:15,600 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:17,718 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:19,827 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:21,972 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:24,081 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:26,188 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:28,331 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:30,467 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:32,570 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:34,683 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:37,547 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:39,693 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:41,835 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:43,936 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:46,067 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:48,195 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:50,339 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:52,497 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:54,632 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:57,659 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:48:59,803 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:01,923 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:04,030 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:06,258 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:08,391 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:10,552 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:12,667 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:14,840 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:16,961 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:19,084 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:21,201 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:23,420 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:25,557 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:27,661 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:29,770 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:31,907 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:34,035 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:36,166 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:38,271 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:40,545 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:42,663 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:44,829 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:47,020 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:49,233 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:51,480 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:53,623 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:55,876 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:49:58,000 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:00,107 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:02,228 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:04,375 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:06,521 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:08,633 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:10,737 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:12,870 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:15,032 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:17,173 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:19,355 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:21,486 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:23,625 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:25,766 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:27,873 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:29,986 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:32,127 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:34,263 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:36,372 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:38,488 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:40,617 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:42,721 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:44,925 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:47,028 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:49,155 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:51,297 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:53,425 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:55,642 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:57,817 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:50:59,991 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:02,184 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:04,341 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:06,588 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:08,697 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:10,848 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:12,991 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:15,132 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:17,265 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:19,374 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:21,654 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:23,802 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:26,059 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:28,195 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:30,398 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:32,549 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:34,687 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:36,891 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:40,034 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:42,170 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:44,328 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:46,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:48,820 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:51,081 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:54,209 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:56,348 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:51:58,464 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:00,712 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:02,859 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:06,042 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:08,176 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:10,337 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:12,484 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:14,777 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:17,004 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:19,183 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:21,292 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:23,478 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:25,597 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:27,768 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:29,882 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:31,986 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:34,097 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:36,663 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:52:38,795 - Status check - active: True, should_run: False, app: not running
