2025-04-13 15:16:48,747 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 15:16:48,861 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:43,007 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:45,095 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:47,210 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:49,305 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:51,406 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:53,496 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:55,601 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:57,690 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:59,800 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:01,892 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:04,023 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:06,228 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:08,330 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:10,431 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:12,639 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:14,750 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:16,839 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:18,944 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:21,043 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:23,149 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:25,240 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:27,345 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:29,438 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:31,544 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:33,645 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:35,849 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:37,943 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:40,044 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:42,136 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:44,367 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:46,462 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:48,568 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:50,661 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:52,772 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:54,861 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:56,965 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:59:59,163 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:01,275 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:03,361 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:05,484 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:07,615 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:09,709 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:11,819 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:13,908 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:16,017 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:18,214 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:20,317 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:22,406 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:24,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:26,600 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:28,688 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:30,785 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:32,987 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:35,078 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:37,177 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:39,265 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:41,352 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:43,451 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:45,558 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:47,693 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:49,801 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:51,883 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:53,976 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:56,066 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:00:58,279 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:00,370 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:02,476 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:04,573 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:06,679 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:08,770 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:10,871 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:12,958 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:15,047 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:17,255 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:19,345 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:21,461 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:23,572 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:25,677 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:27,771 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:29,971 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:32,093 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:34,193 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:36,297 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:38,448 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:40,543 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:42,758 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:44,845 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:47,051 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:49,255 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:51,347 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:53,554 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:55,653 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:57,745 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:01:59,958 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:02,074 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:04,172 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:06,269 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:08,357 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:10,448 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:12,540 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:14,623 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:16,720 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:18,817 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:20,919 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:23,260 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:25,355 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:27,444 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:29,553 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:32,758 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:34,860 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:36,950 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:39,043 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:41,129 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:43,240 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:45,347 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:47,436 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:49,519 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:51,606 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:53,713 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:55,819 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:02:57,913 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:03:00,001 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:03:02,109 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:03:04,203 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:03:06,311 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:03:08,516 - Status check - active: True, should_run: False, app: not running
2025-04-13 16:03:10,616 - Status check - active: True, should_run: False, app: not running
